tip_id,year,treatment,end_year,StartDate,EndDate,Status,age_band,cohort_2022,race,gender,census_tract,participated_tip,graduated_tip,employed_full_year,employed_partial_year,earnings_full_year,offense_count_year,offended_year,has_offense_by_year,has_offense_prior_to_year,graduatedXcohort
1318,2024,1,2021.0,2021-03-01,2021-05-10 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,1,34037.66698498149,1,1,1,0,0.0
1077,2017,0,2019.0,2019-10-07,2019-12-11 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,1,1,18133.268607543287,0,0,0,0,0.0
1077,2018,0,2019.0,2019-10-07,2019-12-11 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,1,1,39590.694685905284,0,0,0,0,0.0
1077,2019,0,2019.0,2019-10-07,2019-12-11 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,0,1,31341.246662595444,0,0,0,0,0.0
1077,2020,0,2019.0,2019-10-07,2019-12-11 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,0,1,841.1606454487339,0,0,0,0,0.0
1077,2021,0,2019.0,2019-10-07,2019-12-11 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,0,1,45.330040674026726,0,0,0,0,0.0
1077,2022,0,2019.0,2019-10-07,2019-12-11 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,0,0,0.0,0,0,0,0,0.0
1077,2023,0,2019.0,2019-10-07,2019-12-11 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,1,1,26392.095213476023,0,0,0,0,0.0
1077,2024,0,2019.0,2019-10-07,2019-12-11 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,0,1,24148.7677055984,1,1,1,0,0.0
806,2017,1,2018.0,2018-07-23,2018-10-05 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,0,1,2905.741534116587,5,1,1,1,0.0
806,2018,1,2018.0,2018-07-23,2018-10-05 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,1,7756.532848775123,0,0,1,1,0.0
806,2019,1,2018.0,2018-07-23,2018-10-05 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,1,1,29112.11988653087,0,0,1,1,0.0
806,2020,1,2018.0,2018-07-23,2018-10-05 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,1,1,0.0
806,2021,1,2018.0,2018-07-23,2018-10-05 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,1,5083.938407902382,0,0,1,1,0.0
806,2022,1,2018.0,2018-07-23,2018-10-05 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,1,1000.8902554399242,0,0,1,1,0.0
806,2023,1,2018.0,2018-07-23,2018-10-05 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,1,28076.879291887755,0,0,1,1,0.0
806,2024,1,2018.0,2018-07-23,2018-10-05 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,1,31365.762770417736,0,0,1,1,0.0
1125,2017,0,2020.0,2019-12-16,2020-01-08 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,0,1,22013.14343799042,0,0,0,0,0.0
1125,2018,0,2020.0,2019-12-16,2020-01-08 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,1,1,34513.376546919826,0,0,0,0,0.0
1125,2019,0,2020.0,2019-12-16,2020-01-08 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,1,1,20974.6187162039,0,0,0,0,0.0
1125,2020,0,2020.0,2019-12-16,2020-01-08 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,1,1,22329.303202886847,0,0,0,0,0.0
1125,2021,0,2020.0,2019-12-16,2020-01-08 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,0,1,6096.309316288979,2,1,1,0,0.0
1125,2022,0,2020.0,2019-12-16,2020-01-08 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,1,1,33986.22008430136,0,0,1,1,0.0
1125,2023,0,2020.0,2019-12-16,2020-01-08 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,1,1,31384.91330791768,1,1,1,1,0.0
1125,2024,0,2020.0,2019-12-16,2020-01-08 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,0,1,18385.531708150244,0,0,1,1,0.0
864,2017,1,2019.0,2018-10-22,2019-01-04 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,1,1,32181.358165984675,0,0,0,0,0.0
864,2018,1,2019.0,2018-10-22,2019-01-04 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,1,1,17374.81308644295,0,0,0,0,0.0
864,2019,1,2019.0,2018-10-22,2019-01-04 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,1,1,11832.653171917942,0,0,0,0,0.0
864,2020,1,2019.0,2018-10-22,2019-01-04 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,1,1,23437.6773013585,0,0,0,0,0.0
864,2021,1,2019.0,2018-10-22,2019-01-04 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,1,1,2869.9907541402017,0,0,0,0,0.0
864,2022,1,2019.0,2018-10-22,2019-01-04 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,0,0,0.0
864,2023,1,2019.0,2018-10-22,2019-01-04 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,0,0,0.0
864,2024,1,2019.0,2018-10-22,2019-01-04 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,0,0,0.0
1263,2017,0,2020.0,2020-10-19,2020-11-06 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1263,2018,0,2020.0,2020-10-19,2020-11-06 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,0,1,13991.380312880206,0,0,0,0,0.0
1263,2019,0,2020.0,2020-10-19,2020-11-06 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,1,1,18093.095899043157,0,0,0,0,0.0
1263,2020,0,2020.0,2020-10-19,2020-11-06 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,0,1,2657.053445827325,0,0,0,0,0.0
1263,2021,0,2020.0,2020-10-19,2020-11-06 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,1,1,20839.64379866689,0,0,0,0,0.0
1263,2022,0,2020.0,2020-10-19,2020-11-06 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,1,1,7670.295049051773,0,0,0,0,0.0
1263,2023,0,2020.0,2020-10-19,2020-11-06 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,0,1,6680.181712158045,0,0,0,0,0.0
1263,2024,0,2020.0,2020-10-19,2020-11-06 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,0,1,6756.862526470548,0,0,0,0,0.0
938,2017,1,2019.0,2019-03-04,2019-04-05 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,1,1,22824.798063023925,0,0,0,0,0.0
938,2018,1,2019.0,2019-03-04,2019-04-05 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,0,1,6100.16751005729,2,1,1,0,0.0
938,2019,1,2019.0,2019-03-04,2019-04-05 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,1,2795.5873876804144,1,1,1,1,0.0
938,2020,1,2019.0,2019-03-04,2019-04-05 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,1,2039.8332656484506,0,0,1,1,0.0
938,2021,1,2019.0,2019-03-04,2019-04-05 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,1,1,7277.904736103523,0,0,1,1,0.0
938,2022,1,2019.0,2019-03-04,2019-04-05 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,1,2497.784605810588,1,1,1,1,0.0
938,2023,1,2019.0,2019-03-04,2019-04-05 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,1,1,13792.0570776832,0,0,1,1,0.0
938,2024,1,2019.0,2019-03-04,2019-04-05 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,1,5170.984497240057,1,1,1,1,0.0
1111,2017,0,2020.0,2019-12-02,2020-01-21 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,1,1,0.0
1111,2018,0,2020.0,2019-12-02,2020-01-21 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,0,1,5090.538126842919,0,0,1,1,0.0
1111,2019,0,2020.0,2019-12-02,2020-01-21 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,0,1,63.73946703802488,1,1,1,1,0.0
1111,2020,0,2020.0,2019-12-02,2020-01-21 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,0,0,0.0,0,0,1,1,0.0
1111,2021,0,2020.0,2019-12-02,2020-01-21 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,0,0,0.0,1,1,1,1,0.0
1111,2022,0,2020.0,2019-12-02,2020-01-21 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,0,0,0.0,0,0,1,1,0.0
1111,2023,0,2020.0,2019-12-02,2020-01-21 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,0,1,4074.629426300587,0,0,1,1,0.0
1111,2024,0,2020.0,2019-12-02,2020-01-21 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,0,1,16606.114792161105,0,0,1,1,0.0
1485,2017,1,2022.0,2021-12-20,2022-03-25 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,1,1,0.0
1485,2018,1,2022.0,2021-12-20,2022-03-25 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,0,1,1695.0377655866127,0,0,1,1,0.0
1485,2019,1,2022.0,2021-12-20,2022-03-25 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,1,1,1,1,0.0
1485,2020,1,2022.0,2021-12-20,2022-03-25 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,1,1,0.0
1485,2021,1,2022.0,2021-12-20,2022-03-25 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,0,1,47.25369107943567,0,0,1,1,0.0
1485,2022,1,2022.0,2021-12-20,2022-03-25 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,1,268.2998344852181,0,0,1,1,0.0
1485,2023,1,2022.0,2021-12-20,2022-03-25 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,1,1,0.0
1485,2024,1,2022.0,2021-12-20,2022-03-25 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,1,1,0.0
833,2017,0,2018.0,2018-09-04,2018-09-26 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,1,1,0.0
833,2018,0,2018.0,2018-09-04,2018-09-26 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,0,1,77.15908234089584,0,0,1,1,0.0
833,2019,0,2018.0,2018-09-04,2018-09-26 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,0,0,0.0,0,0,1,1,0.0
833,2020,0,2018.0,2018-09-04,2018-09-26 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,0,0,0.0,0,0,1,1,0.0
833,2021,0,2018.0,2018-09-04,2018-09-26 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,0,1,355.66647298082506,0,0,1,1,0.0
833,2022,0,2018.0,2018-09-04,2018-09-26 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,1,1,19200.67969674513,0,0,1,1,0.0
833,2023,0,2018.0,2018-09-04,2018-09-26 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,1,1,28370.165036172235,0,0,1,1,0.0
833,2024,0,2018.0,2018-09-04,2018-09-26 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,0,1,27324.894502328018,0,0,1,1,0.0
984,2017,1,2019.0,2019-05-13,2019-07-03 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,1,1,0.0
984,2018,1,2019.0,2019-05-13,2019-07-03 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,1,1,34651.05966835924,0,0,1,1,0.0
984,2019,1,2019.0,2019-05-13,2019-07-03 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,1,1903.2443674028618,0,0,1,1,0.0
984,2020,1,2019.0,2019-05-13,2019-07-03 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,1,1,0.0
984,2021,1,2019.0,2019-05-13,2019-07-03 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,1,1,0.0
984,2022,1,2019.0,2019-05-13,2019-07-03 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,1,3132.388857693707,0,0,1,1,0.0
984,2023,1,2019.0,2019-05-13,2019-07-03 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,1,719.6023788249136,0,0,1,1,0.0
984,2024,1,2019.0,2019-05-13,2019-07-03 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,1,1,0.0
832,2017,1,2018.0,2018-08-27,2018-11-09 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,1,1,49113.689652678804,0,0,0,0,0.0
832,2018,1,2018.0,2018-08-27,2018-11-09 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,1,16562.797579264618,0,0,0,0,0.0
832,2019,1,2018.0,2018-08-27,2018-11-09 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,1,13264.402958591005,0,0,0,0,0.0
832,2020,1,2018.0,2018-08-27,2018-11-09 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,1,4908.937188627423,0,0,0,0,0.0
832,2021,1,2018.0,2018-08-27,2018-11-09 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,1,1,56269.31625711477,0,0,0,0,0.0
832,2022,1,2018.0,2018-08-27,2018-11-09 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,1,1,82944.31145954404,0,0,0,0,0.0
832,2023,1,2018.0,2018-08-27,2018-11-09 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,1,1,48040.561009771205,0,0,0,0,0.0
832,2024,1,2018.0,2018-08-27,2018-11-09 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,1,26290.535266857154,0,0,0,0,0.0
1275,2017,0,2021.0,2020-12-01,2021-01-04 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,1,1,0.0
1275,2018,0,2021.0,2020-12-01,2021-01-04 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,1,1,0.0
1275,2019,0,2021.0,2020-12-01,2021-01-04 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,1,1,0.0
1275,2020,0,2021.0,2020-12-01,2021-01-04 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,0,1,1326.314739278441,0,0,1,1,0.0
1275,2021,0,2021.0,2020-12-01,2021-01-04 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,0,1,1569.6390475579228,0,0,1,1,0.0
1275,2022,0,2021.0,2020-12-01,2021-01-04 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,0,0,0.0,0,0,1,1,0.0
1275,2023,0,2021.0,2020-12-01,2021-01-04 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,0,0,0.0,0,0,1,1,0.0
1275,2024,0,2021.0,2020-12-01,2021-01-04 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,0,1,8166.962761855113,0,0,1,1,0.0
1034,2017,1,2019.0,2019-08-12,2019-10-11 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,0,1,8304.3556943689,0,0,1,1,0.0
1034,2018,1,2019.0,2019-08-12,2019-10-11 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,0,1,5254.206143758514,0,0,1,1,0.0
1034,2019,1,2019.0,2019-08-12,2019-10-11 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,1,9135.95359172611,0,0,1,1,0.0
1034,2020,1,2019.0,2019-08-12,2019-10-11 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,1,1171.4714774148015,0,0,1,1,0.0
1034,2021,1,2019.0,2019-08-12,2019-10-11 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,1,8907.146288691263,0,0,1,1,0.0
1034,2022,1,2019.0,2019-08-12,2019-10-11 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,1,12033.24248594217,0,0,1,1,0.0
1034,2023,1,2019.0,2019-08-12,2019-10-11 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,1,1,0.0
1034,2024,1,2019.0,2019-08-12,2019-10-11 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,1,5515.048118347002,0,0,1,1,0.0
785,2017,0,2018.0,2018-06-04,2018-06-29 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,0,1,7124.555663941951,0,0,1,1,0.0
785,2018,0,2018.0,2018-06-04,2018-06-29 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,0,1,590.7533325637953,4,1,1,1,0.0
785,2019,0,2018.0,2018-06-04,2018-06-29 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,1,1,1545.347242077462,0,0,1,1,0.0
785,2020,0,2018.0,2018-06-04,2018-06-29 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,0,1,2689.244813278008,0,0,1,1,0.0
785,2021,0,2018.0,2018-06-04,2018-06-29 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,0,1,12853.945874779807,0,0,1,1,0.0
785,2022,0,2018.0,2018-06-04,2018-06-29 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,0,1,13271.068132016815,0,0,1,1,0.0
785,2023,0,2018.0,2018-06-04,2018-06-29 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,0,1,4285.286507820771,0,0,1,1,0.0
785,2024,0,2018.0,2018-06-04,2018-06-29 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,0,1,26682.315775241106,0,0,1,1,0.0
1140,2017,1,2020.0,2020-01-20,2020-04-03 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,1,1,18794.07662960673,0,0,1,1,0.0
1140,2018,1,2020.0,2020-01-20,2020-04-03 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,0,1,9665.976559461287,2,1,1,1,0.0
1140,2019,1,2020.0,2020-01-20,2020-04-03 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,0,1,9534.846136773835,0,0,1,1,0.0
1140,2020,1,2020.0,2020-01-20,2020-04-03 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,1,6196.7542605690505,0,0,1,1,0.0
1140,2021,1,2020.0,2020-01-20,2020-04-03 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,1,1,13536.717139156008,0,0,1,1,0.0
1140,2022,1,2020.0,2020-01-20,2020-04-03 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,1,1547.031070032845,1,1,1,1,0.0
1140,2023,1,2020.0,2020-01-20,2020-04-03 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,1,1143.873691041562,0,0,1,1,0.0
1140,2024,1,2020.0,2020-01-20,2020-04-03 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,1,12291.72549495252,0,0,1,1,0.0
1430,2017,0,2021.0,2021-09-20,2021-12-14 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,0,1,8792.641714396974,0,0,0,0,0.0
1430,2018,0,2021.0,2021-09-20,2021-12-14 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,1,1,23884.248067701472,0,0,0,0,0.0
1430,2019,0,2021.0,2021-09-20,2021-12-14 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,0,1,7450.101137917063,0,0,0,0,0.0
1430,2020,0,2021.0,2021-09-20,2021-12-14 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,1,1,27249.937034631977,0,0,0,0,0.0
1430,2021,0,2021.0,2021-09-20,2021-12-14 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,0,0,0.0,0,0,0,0,0.0
1430,2022,0,2021.0,2021-09-20,2021-12-14 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,0,1,15204.183109273836,0,0,0,0,0.0
1430,2023,0,2021.0,2021-09-20,2021-12-14 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,0,1,12225.452069731176,0,0,0,0,0.0
1430,2024,0,2021.0,2021-09-20,2021-12-14 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,0,1,31382.429022796747,0,0,0,0,0.0
935,2017,1,2019.0,2019-02-25,2019-05-10 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,0,1,669.5900234584857,0,0,1,1,0.0
935,2018,1,2019.0,2019-02-25,2019-05-10 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,0,1,7433.8184297435055,0,0,1,1,0.0
935,2019,1,2019.0,2019-02-25,2019-05-10 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,1,7993.661058816811,1,1,1,1,0.0
935,2020,1,2019.0,2019-02-25,2019-05-10 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,1,12149.817709192597,0,0,1,1,0.0
935,2021,1,2019.0,2019-02-25,2019-05-10 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,1,3065.141110040998,0,0,1,1,0.0
935,2022,1,2019.0,2019-02-25,2019-05-10 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,1,1,8889.262988727067,0,0,1,1,0.0
935,2023,1,2019.0,2019-02-25,2019-05-10 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,1,1,0.0
935,2024,1,2019.0,2019-02-25,2019-05-10 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,1,4454.443226104438,0,0,1,1,0.0
787,2017,0,2018.0,2018-06-18,2018-06-29 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,1,1,50601.2148758424,0,0,0,0,0.0
787,2018,0,2018.0,2018-06-18,2018-06-29 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,1,1,46555.14508936004,0,0,0,0,0.0
787,2019,0,2018.0,2018-06-18,2018-06-29 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,1,1,93391.27000748971,0,0,0,0,0.0
787,2020,0,2018.0,2018-06-18,2018-06-29 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,1,1,78807.18372764527,0,0,0,0,0.0
787,2021,0,2018.0,2018-06-18,2018-06-29 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,1,1,101633.8823227402,0,0,0,0,0.0
787,2022,0,2018.0,2018-06-18,2018-06-29 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,1,1,110207.38387261852,0,0,0,0,0.0
787,2023,0,2018.0,2018-06-18,2018-06-29 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,1,1,84448.88181776233,0,0,0,0,0.0
787,2024,0,2018.0,2018-06-18,2018-06-29 00:00:00+00:00,Non Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,0,0,1,48221.265413037196,0,0,0,0,0.0
1152,2017,1,2020.0,2020-02-17,2020-03-13 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,1,1,0.0
1152,2018,1,2020.0,2020-02-17,2020-03-13 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,1,1,0.0
1152,2019,1,2020.0,2020-02-17,2020-03-13 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,0,0,0,1,926.0746067626287,0,0,1,1,0.0
1152,2020,1,2020.0,2020-02-17,2020-03-13 00:00:00+00:00,Graduated,25-34,0.0,Unknown,Unknown,Unknown,1,1,0,1,6871.053721549195,0,0,1,1,0.0
