unit_id,tip_id,pcs_off_id,unit_type,treatment,StartDate,start_year,cohort_2022,gender,race,year_of_birth,age_of_first_offense,num_sentences_before_start,any_high_ogs_before_start,num_offenses_before_start,earnings_2yr_preTIP,job_right_before_tip,psm_distance,upper_date,year_offset,year,year_start_date,year_end_date,in_post_1p5_window,post,earnings_year,employed_year,has_prior_offense_by_year,has_offense_by_year,offense_count_year,has_offense_year,has_prior_offense_before_start,recidivism_year
C_1020_820450.0,1020,820450.0,control,0,2019-07-01,2019,0.0,Male,Black,1986.0,32.0,1.0,0.0,1.0,0.0,0.0,0.0,2020-12-29,-2,2017,2017-01-01,2018-01-01,0,0,0.0,0.0,0,0,0.0,0.0,1,0
C_1020_820450.0,1020,820450.0,control,0,2019-07-01,2019,0.0,Male,Black,1986.0,32.0,1.0,0.0,1.0,0.0,0.0,0.0,2020-12-29,-1,2018,2018-01-01,2019-01-01,0,0,0.0,0.0,0,0,0.0,0.0,1,0
C_1020_820450.0,1020,820450.0,control,0,2019-07-01,2019,0.0,Male,Black,1986.0,32.0,1.0,0.0,1.0,0.0,0.0,0.0,2020-12-29,0,2019,2019-01-01,2020-01-01,1,1,0.0,0.0,0,1,0.0,0.0,1,0
C_1020_820450.0,1020,820450.0,control,0,2019-07-01,2019,0.0,Male,Black,1986.0,32.0,1.0,0.0,1.0,0.0,0.0,0.0,2020-12-29,1,2020,2020-01-01,2021-01-01,1,1,0.0,0.0,1,1,1.0,1.0,1,1
C_1030_1143771.0,1030,1143771.0,control,0,2019-07-08,2019,0.0,Male,White,1998.0,18.0,1.0,0.0,1.0,20784.39737628445,1.0,0.4180508052050176,2021-01-05,-2,2017,2017-01-01,2018-01-01,0,0,0.0,0.0,0,1,0.0,0.0,1,0
C_1030_1143771.0,1030,1143771.0,control,0,2019-07-08,2019,0.0,Male,White,1998.0,18.0,1.0,0.0,1.0,20784.39737628445,1.0,0.4180508052050176,2021-01-05,-1,2018,2018-01-01,2019-01-01,0,0,0.0,0.0,1,1,0.0,0.0,1,0
C_1030_1143771.0,1030,1143771.0,control,0,2019-07-08,2019,0.0,Male,White,1998.0,18.0,1.0,0.0,1.0,20784.39737628445,1.0,0.4180508052050176,2021-01-05,0,2019,2019-01-01,2020-01-01,1,1,18256.955217151753,1.0,1,1,0.0,0.0,1,0
C_1030_1143771.0,1030,1143771.0,control,0,2019-07-08,2019,0.0,Male,White,1998.0,18.0,1.0,0.0,1.0,20784.39737628445,1.0,0.4180508052050176,2021-01-05,1,2020,2020-01-01,2021-01-01,1,1,29583.437138539583,1.0,1,1,0.0,0.0,1,0
C_1030_1498902.0,1030,1498902.0,control,0,2019-07-08,2019,0.0,Male,White,1998.0,18.0,1.0,0.0,1.0,4097.189749568729,1.0,0.0,2021-01-05,-2,2017,2017-01-01,2018-01-01,0,0,0.0,0.0,0,1,0.0,0.0,1,0
C_1030_1498902.0,1030,1498902.0,control,0,2019-07-08,2019,0.0,Male,White,1998.0,18.0,1.0,0.0,1.0,4097.189749568729,1.0,0.0,2021-01-05,-1,2018,2018-01-01,2019-01-01,0,0,0.0,0.0,1,1,0.0,0.0,1,0
C_1030_1498902.0,1030,1498902.0,control,0,2019-07-08,2019,0.0,Male,White,1998.0,18.0,1.0,0.0,1.0,4097.189749568729,1.0,0.0,2021-01-05,0,2019,2019-01-01,2020-01-01,1,1,19724.35932566716,1.0,1,1,0.0,0.0,1,0
C_1030_1498902.0,1030,1498902.0,control,0,2019-07-08,2019,0.0,Male,White,1998.0,18.0,1.0,0.0,1.0,4097.189749568729,1.0,0.0,2021-01-05,1,2020,2020-01-01,2021-01-01,1,1,5561.703969161032,1.0,1,1,0.0,0.0,1,0
C_1030_1642985.0,1030,1642985.0,control,0,2019-07-08,2019,0.0,Male,White,1998.0,18.0,1.0,0.0,1.0,15122.218439388442,1.0,0.3199320717688722,2021-01-05,-2,2017,2017-01-01,2018-01-01,0,0,0.0,0.0,1,1,0.0,0.0,1,0
C_1030_1642985.0,1030,1642985.0,control,0,2019-07-08,2019,0.0,Male,White,1998.0,18.0,1.0,0.0,1.0,15122.218439388442,1.0,0.3199320717688722,2021-01-05,-1,2018,2018-01-01,2019-01-01,0,0,0.0,0.0,1,1,0.0,0.0,1,0
C_1030_1642985.0,1030,1642985.0,control,0,2019-07-08,2019,0.0,Male,White,1998.0,18.0,1.0,0.0,1.0,15122.218439388442,1.0,0.3199320717688722,2021-01-05,0,2019,2019-01-01,2020-01-01,1,1,47599.30243641025,1.0,1,1,0.0,0.0,1,0
C_1030_1642985.0,1030,1642985.0,control,0,2019-07-08,2019,0.0,Male,White,1998.0,18.0,1.0,0.0,1.0,15122.218439388442,1.0,0.3199320717688722,2021-01-05,1,2020,2020-01-01,2021-01-01,1,1,21796.104426321595,1.0,1,1,0.0,0.0,1,0
C_1030_1882519.0,1030,1882519.0,control,0,2019-07-08,2019,0.0,Male,White,1998.0,18.0,1.0,0.0,1.0,1803.9296722931567,1.0,0.34604601765395115,2021-01-05,-2,2017,2017-01-01,2018-01-01,0,0,0.0,0.0,1,1,0.0,0.0,1,0
C_1030_1882519.0,1030,1882519.0,control,0,2019-07-08,2019,0.0,Male,White,1998.0,18.0,1.0,0.0,1.0,1803.9296722931567,1.0,0.34604601765395115,2021-01-05,-1,2018,2018-01-01,2019-01-01,0,0,0.0,0.0,1,1,0.0,0.0,1,0
C_1030_1882519.0,1030,1882519.0,control,0,2019-07-08,2019,0.0,Male,White,1998.0,18.0,1.0,0.0,1.0,1803.9296722931567,1.0,0.34604601765395115,2021-01-05,0,2019,2019-01-01,2020-01-01,1,1,693.5709449204978,1.0,1,1,0.0,0.0,1,0
C_1030_1882519.0,1030,1882519.0,control,0,2019-07-08,2019,0.0,Male,White,1998.0,18.0,1.0,0.0,1.0,1803.9296722931567,1.0,0.34604601765395115,2021-01-05,1,2020,2020-01-01,2021-01-01,1,1,658.4674125060592,1.0,1,1,0.0,0.0,1,0
C_1030_851022.0,1030,851022.0,control,0,2019-07-08,2019,0.0,Male,White,1998.0,18.0,1.0,0.0,1.0,1869.8217620610424,1.0,0.2696310240651049,2021-01-05,-2,2017,2017-01-01,2018-01-01,0,0,0.0,0.0,0,1,0.0,0.0,1,0
C_1030_851022.0,1030,851022.0,control,0,2019-07-08,2019,0.0,Male,White,1998.0,18.0,1.0,0.0,1.0,1869.8217620610424,1.0,0.2696310240651049,2021-01-05,-1,2018,2018-01-01,2019-01-01,0,0,0.0,0.0,1,1,0.0,0.0,1,0
C_1030_851022.0,1030,851022.0,control,0,2019-07-08,2019,0.0,Male,White,1998.0,18.0,1.0,0.0,1.0,1869.8217620610424,1.0,0.2696310240651049,2021-01-05,0,2019,2019-01-01,2020-01-01,1,1,6027.6044540508865,1.0,1,1,0.0,0.0,1,0
C_1030_851022.0,1030,851022.0,control,0,2019-07-08,2019,0.0,Male,White,1998.0,18.0,1.0,0.0,1.0,1869.8217620610424,1.0,0.2696310240651049,2021-01-05,1,2020,2020-01-01,2021-01-01,1,1,23700.729859849864,1.0,1,1,0.0,0.0,1,0
C_1032_1542852.0,1032,1542852.0,control,0,2019-07-22,2019,0.0,Female,Black,1995.0,22.0,1.0,0.0,1.0,2061.4334832076,0.0,0.3141597337942507,2021-01-19,-2,2017,2017-01-01,2018-01-01,0,0,0.0,0.0,0,0,0.0,0.0,1,0
C_1032_1542852.0,1032,1542852.0,control,0,2019-07-22,2019,0.0,Female,Black,1995.0,22.0,1.0,0.0,1.0,2061.4334832076,0.0,0.3141597337942507,2021-01-19,-1,2018,2018-01-01,2019-01-01,0,0,0.0,0.0,0,1,0.0,0.0,1,0
C_1032_1542852.0,1032,1542852.0,control,0,2019-07-22,2019,0.0,Female,Black,1995.0,22.0,1.0,0.0,1.0,2061.4334832076,0.0,0.3141597337942507,2021-01-19,0,2019,2019-01-01,2020-01-01,1,1,0.0,0.0,1,1,0.0,0.0,1,0
C_1032_1542852.0,1032,1542852.0,control,0,2019-07-22,2019,0.0,Female,Black,1995.0,22.0,1.0,0.0,1.0,2061.4334832076,0.0,0.3141597337942507,2021-01-19,1,2020,2020-01-01,2021-01-01,1,1,0.0,0.0,1,1,0.0,0.0,1,0
C_1032_1587304.0,1032,1587304.0,control,0,2019-07-22,2019,0.0,Female,Black,1995.0,22.0,1.0,0.0,1.0,7929.1790086167275,0.0,0.0,2021-01-19,-2,2017,2017-01-01,2018-01-01,0,0,0.0,0.0,0,0,0.0,0.0,1,0
C_1032_1587304.0,1032,1587304.0,control,0,2019-07-22,2019,0.0,Female,Black,1995.0,22.0,1.0,0.0,1.0,7929.1790086167275,0.0,0.0,2021-01-19,-1,2018,2018-01-01,2019-01-01,0,0,0.0,0.0,0,1,0.0,0.0,1,0
C_1032_1587304.0,1032,1587304.0,control,0,2019-07-22,2019,0.0,Female,Black,1995.0,22.0,1.0,0.0,1.0,7929.1790086167275,0.0,0.0,2021-01-19,0,2019,2019-01-01,2020-01-01,1,1,0.0,0.0,1,1,0.0,0.0,1,0
C_1032_1587304.0,1032,1587304.0,control,0,2019-07-22,2019,0.0,Female,Black,1995.0,22.0,1.0,0.0,1.0,7929.1790086167275,0.0,0.0,2021-01-19,1,2020,2020-01-01,2021-01-01,1,1,19424.606420798227,1.0,1,1,0.0,0.0,1,0
C_1032_765446.0,1032,765446.0,control,0,2019-07-22,2019,0.0,Female,Black,1995.0,22.0,1.0,0.0,2.0,690.1086709610422,0.0,0.8170202673962527,2021-01-19,-2,2017,2017-01-01,2018-01-01,0,0,0.0,0.0,0,1,0.0,0.0,1,0
C_1032_765446.0,1032,765446.0,control,0,2019-07-22,2019,0.0,Female,Black,1995.0,22.0,1.0,0.0,2.0,690.1086709610422,0.0,0.8170202673962527,2021-01-19,-1,2018,2018-01-01,2019-01-01,0,0,0.0,0.0,1,1,0.0,0.0,1,0
C_1032_765446.0,1032,765446.0,control,0,2019-07-22,2019,0.0,Female,Black,1995.0,22.0,1.0,0.0,2.0,690.1086709610422,0.0,0.8170202673962527,2021-01-19,0,2019,2019-01-01,2020-01-01,1,1,0.0,0.0,1,1,0.0,0.0,1,0
C_1032_765446.0,1032,765446.0,control,0,2019-07-22,2019,0.0,Female,Black,1995.0,22.0,1.0,0.0,2.0,690.1086709610422,0.0,0.8170202673962527,2021-01-19,1,2020,2020-01-01,2021-01-01,1,1,0.0,0.0,1,1,0.0,0.0,1,0
C_1034_1129555.0,1034,1129555.0,control,0,2019-08-12,2019,0.0,Male,Black,1980.0,21.0,4.0,1.0,4.0,0.0,0.0,0.1315526313725348,2021-02-09,-2,2017,2017-01-01,2018-01-01,0,0,0.0,0.0,1,1,0.0,0.0,1,0
C_1034_1129555.0,1034,1129555.0,control,0,2019-08-12,2019,0.0,Male,Black,1980.0,21.0,4.0,1.0,4.0,0.0,0.0,0.1315526313725348,2021-02-09,-1,2018,2018-01-01,2019-01-01,0,0,0.0,0.0,1,1,0.0,0.0,1,0
C_1034_1129555.0,1034,1129555.0,control,0,2019-08-12,2019,0.0,Male,Black,1980.0,21.0,4.0,1.0,4.0,0.0,0.0,0.1315526313725348,2021-02-09,0,2019,2019-01-01,2020-01-01,1,1,0.0,0.0,1,1,0.0,0.0,1,0
C_1034_1129555.0,1034,1129555.0,control,0,2019-08-12,2019,0.0,Male,Black,1980.0,21.0,4.0,1.0,4.0,0.0,0.0,0.1315526313725348,2021-02-09,1,2020,2020-01-01,2021-01-01,1,1,0.0,0.0,1,1,0.0,0.0,1,0
C_1034_1270016.0,1034,1270016.0,control,0,2019-08-12,2019,0.0,Male,Black,1980.0,21.0,4.0,1.0,4.0,0.0,0.0,0.1315526313725348,2021-02-09,-2,2017,2017-01-01,2018-01-01,0,0,0.0,0.0,1,1,0.0,0.0,1,0
C_1034_1270016.0,1034,1270016.0,control,0,2019-08-12,2019,0.0,Male,Black,1980.0,21.0,4.0,1.0,4.0,0.0,0.0,0.1315526313725348,2021-02-09,-1,2018,2018-01-01,2019-01-01,0,0,0.0,0.0,1,1,0.0,0.0,1,0
C_1034_1270016.0,1034,1270016.0,control,0,2019-08-12,2019,0.0,Male,Black,1980.0,21.0,4.0,1.0,4.0,0.0,0.0,0.1315526313725348,2021-02-09,0,2019,2019-01-01,2020-01-01,1,1,0.0,0.0,1,1,0.0,0.0,1,0
C_1034_1270016.0,1034,1270016.0,control,0,2019-08-12,2019,0.0,Male,Black,1980.0,21.0,4.0,1.0,4.0,0.0,0.0,0.1315526313725348,2021-02-09,1,2020,2020-01-01,2021-01-01,1,1,0.0,0.0,1,1,0.0,0.0,1,0
C_1034_1272935.0,1034,1272935.0,control,0,2019-08-12,2019,0.0,Male,Black,1980.0,21.0,4.0,1.0,4.0,0.0,0.0,0.1315526313725348,2021-02-09,-2,2017,2017-01-01,2018-01-01,0,0,0.0,0.0,1,1,0.0,0.0,1,0
C_1034_1272935.0,1034,1272935.0,control,0,2019-08-12,2019,0.0,Male,Black,1980.0,21.0,4.0,1.0,4.0,0.0,0.0,0.1315526313725348,2021-02-09,-1,2018,2018-01-01,2019-01-01,0,0,0.0,0.0,1,1,0.0,0.0,1,0
C_1034_1272935.0,1034,1272935.0,control,0,2019-08-12,2019,0.0,Male,Black,1980.0,21.0,4.0,1.0,4.0,0.0,0.0,0.1315526313725348,2021-02-09,0,2019,2019-01-01,2020-01-01,1,1,0.0,0.0,1,1,0.0,0.0,1,0
C_1034_1272935.0,1034,1272935.0,control,0,2019-08-12,2019,0.0,Male,Black,1980.0,21.0,4.0,1.0,4.0,0.0,0.0,0.1315526313725348,2021-02-09,1,2020,2020-01-01,2021-01-01,1,1,0.0,0.0,1,1,0.0,0.0,1,0
C_1034_1275953.0,1034,1275953.0,control,0,2019-08-12,2019,0.0,Male,Black,1980.0,22.0,4.0,1.0,4.0,0.0,0.0,0.0,2021-02-09,-2,2017,2017-01-01,2018-01-01,0,0,0.0,0.0,1,1,0.0,0.0,1,0
C_1034_1275953.0,1034,1275953.0,control,0,2019-08-12,2019,0.0,Male,Black,1980.0,22.0,4.0,1.0,4.0,0.0,0.0,0.0,2021-02-09,-1,2018,2018-01-01,2019-01-01,0,0,0.0,0.0,1,1,0.0,0.0,1,0
C_1034_1275953.0,1034,1275953.0,control,0,2019-08-12,2019,0.0,Male,Black,1980.0,22.0,4.0,1.0,4.0,0.0,0.0,0.0,2021-02-09,0,2019,2019-01-01,2020-01-01,1,1,0.0,0.0,1,1,0.0,0.0,1,0
C_1034_1275953.0,1034,1275953.0,control,0,2019-08-12,2019,0.0,Male,Black,1980.0,22.0,4.0,1.0,4.0,0.0,0.0,0.0,2021-02-09,1,2020,2020-01-01,2021-01-01,1,1,0.0,0.0,1,1,0.0,0.0,1,0
C_1034_1537681.0,1034,1537681.0,control,0,2019-08-12,2019,0.0,Male,Black,1980.0,21.0,4.0,1.0,4.0,0.0,0.0,0.1315526313725348,2021-02-09,-2,2017,2017-01-01,2018-01-01,0,0,0.0,0.0,1,1,0.0,0.0,1,0
C_1034_1537681.0,1034,1537681.0,control,0,2019-08-12,2019,0.0,Male,Black,1980.0,21.0,4.0,1.0,4.0,0.0,0.0,0.1315526313725348,2021-02-09,-1,2018,2018-01-01,2019-01-01,0,0,0.0,0.0,1,1,0.0,0.0,1,0
C_1034_1537681.0,1034,1537681.0,control,0,2019-08-12,2019,0.0,Male,Black,1980.0,21.0,4.0,1.0,4.0,0.0,0.0,0.1315526313725348,2021-02-09,0,2019,2019-01-01,2020-01-01,1,1,0.0,0.0,1,1,0.0,0.0,1,0
C_1034_1537681.0,1034,1537681.0,control,0,2019-08-12,2019,0.0,Male,Black,1980.0,21.0,4.0,1.0,4.0,0.0,0.0,0.1315526313725348,2021-02-09,1,2020,2020-01-01,2021-01-01,1,1,0.0,0.0,1,1,0.0,0.0,1,0
C_1035_1007693.0,1035,1007693.0,control,0,2019-07-22,2019,0.0,Male,Black,1992.0,22.0,1.0,0.0,1.0,7174.584996035834,1.0,0.5651532944198148,2021-01-19,-2,2017,2017-01-01,2018-01-01,0,0,0.0,0.0,1,1,0.0,0.0,1,0
C_1035_1007693.0,1035,1007693.0,control,0,2019-07-22,2019,0.0,Male,Black,1992.0,22.0,1.0,0.0,1.0,7174.584996035834,1.0,0.5651532944198148,2021-01-19,-1,2018,2018-01-01,2019-01-01,0,0,0.0,0.0,1,1,0.0,0.0,1,0
C_1035_1007693.0,1035,1007693.0,control,0,2019-07-22,2019,0.0,Male,Black,1992.0,22.0,1.0,0.0,1.0,7174.584996035834,1.0,0.5651532944198148,2021-01-19,0,2019,2019-01-01,2020-01-01,1,1,15911.634518142902,1.0,1,1,0.0,0.0,1,0
C_1035_1007693.0,1035,1007693.0,control,0,2019-07-22,2019,0.0,Male,Black,1992.0,22.0,1.0,0.0,1.0,7174.584996035834,1.0,0.5651532944198148,2021-01-19,1,2020,2020-01-01,2021-01-01,1,1,5543.64592276208,1.0,1,1,0.0,0.0,1,0
C_1035_1109390.0,1035,1109390.0,control,0,2019-07-22,2019,0.0,Male,Black,1992.0,21.0,1.0,0.0,1.0,929.2571625086091,1.0,0.5651361190390302,2021-01-19,-2,2017,2017-01-01,2018-01-01,0,0,0.0,0.0,1,1,0.0,0.0,1,0
C_1035_1109390.0,1035,1109390.0,control,0,2019-07-22,2019,0.0,Male,Black,1992.0,21.0,1.0,0.0,1.0,929.2571625086091,1.0,0.5651361190390302,2021-01-19,-1,2018,2018-01-01,2019-01-01,0,0,0.0,0.0,1,1,0.0,0.0,1,0
C_1035_1109390.0,1035,1109390.0,control,0,2019-07-22,2019,0.0,Male,Black,1992.0,21.0,1.0,0.0,1.0,929.2571625086091,1.0,0.5651361190390302,2021-01-19,0,2019,2019-01-01,2020-01-01,1,1,0.0,0.0,1,1,0.0,0.0,1,0
C_1035_1109390.0,1035,1109390.0,control,0,2019-07-22,2019,0.0,Male,Black,1992.0,21.0,1.0,0.0,1.0,929.2571625086091,1.0,0.5651361190390302,2021-01-19,1,2020,2020-01-01,2021-01-01,1,1,0.0,0.0,1,1,0.0,0.0,1,0
C_1035_1214343.0,1035,1214343.0,control,0,2019-07-22,2019,0.0,Male,Black,1992.0,23.0,1.0,0.0,1.0,833.8189490605298,1.0,0.0,2021-01-19,-2,2017,2017-01-01,2018-01-01,0,0,0.0,0.0,1,1,0.0,0.0,1,0
C_1035_1214343.0,1035,1214343.0,control,0,2019-07-22,2019,0.0,Male,Black,1992.0,23.0,1.0,0.0,1.0,833.8189490605298,1.0,0.0,2021-01-19,-1,2018,2018-01-01,2019-01-01,0,0,0.0,0.0,1,1,0.0,0.0,1,0
C_1035_1214343.0,1035,1214343.0,control,0,2019-07-22,2019,0.0,Male,Black,1992.0,23.0,1.0,0.0,1.0,833.8189490605298,1.0,0.0,2021-01-19,0,2019,2019-01-01,2020-01-01,1,1,14107.488651505424,1.0,1,1,0.0,0.0,1,0
C_1035_1214343.0,1035,1214343.0,control,0,2019-07-22,2019,0.0,Male,Black,1992.0,23.0,1.0,0.0,1.0,833.8189490605298,1.0,0.0,2021-01-19,1,2020,2020-01-01,2021-01-01,1,1,25114.31324347197,1.0,1,1,0.0,0.0,1,0
C_1035_1407991.0,1035,1407991.0,control,0,2019-07-22,2019,0.0,Male,Black,1992.0,23.0,1.0,0.0,1.0,4525.296832536407,1.0,0.4478444681565637,2021-01-19,-2,2017,2017-01-01,2018-01-01,0,0,0.0,0.0,1,1,0.0,0.0,1,0
C_1035_1407991.0,1035,1407991.0,control,0,2019-07-22,2019,0.0,Male,Black,1992.0,23.0,1.0,0.0,1.0,4525.296832536407,1.0,0.4478444681565637,2021-01-19,-1,2018,2018-01-01,2019-01-01,0,0,0.0,0.0,1,1,0.0,0.0,1,0
C_1035_1407991.0,1035,1407991.0,control,0,2019-07-22,2019,0.0,Male,Black,1992.0,23.0,1.0,0.0,1.0,4525.296832536407,1.0,0.4478444681565637,2021-01-19,0,2019,2019-01-01,2020-01-01,1,1,7999.575035919372,1.0,1,1,0.0,0.0,1,0
C_1035_1407991.0,1035,1407991.0,control,0,2019-07-22,2019,0.0,Male,Black,1992.0,23.0,1.0,0.0,1.0,4525.296832536407,1.0,0.4478444681565637,2021-01-19,1,2020,2020-01-01,2021-01-01,1,1,3244.6515519425197,1.0,1,1,0.0,0.0,1,0
C_1035_1549243.0,1035,1549243.0,control,0,2019-07-22,2019,0.0,Male,Black,1992.0,21.0,1.0,0.0,1.0,1343.5767599597802,1.0,0.6071793208565711,2021-01-19,-2,2017,2017-01-01,2018-01-01,0,0,0.0,0.0,1,1,0.0,0.0,1,0
C_1035_1549243.0,1035,1549243.0,control,0,2019-07-22,2019,0.0,Male,Black,1992.0,21.0,1.0,0.0,1.0,1343.5767599597802,1.0,0.6071793208565711,2021-01-19,-1,2018,2018-01-01,2019-01-01,0,0,0.0,0.0,1,1,0.0,0.0,1,0
C_1035_1549243.0,1035,1549243.0,control,0,2019-07-22,2019,0.0,Male,Black,1992.0,21.0,1.0,0.0,1.0,1343.5767599597802,1.0,0.6071793208565711,2021-01-19,0,2019,2019-01-01,2020-01-01,1,1,970.3697394635719,1.0,1,1,0.0,0.0,1,0
C_1035_1549243.0,1035,1549243.0,control,0,2019-07-22,2019,0.0,Male,Black,1992.0,21.0,1.0,0.0,1.0,1343.5767599597802,1.0,0.6071793208565711,2021-01-19,1,2020,2020-01-01,2021-01-01,1,1,393.11808477219444,1.0,1,1,0.0,0.0,1,0
C_1040_1265141.0,1040,1265141.0,control,0,2019-07-29,2019,0.0,Male,Black,1984.0,20.0,4.0,1.0,4.0,0.0,0.0,0.2982027777943218,2021-01-26,-2,2017,2017-01-01,2018-01-01,0,0,0.0,0.0,1,1,0.0,0.0,1,0
C_1040_1265141.0,1040,1265141.0,control,0,2019-07-29,2019,0.0,Male,Black,1984.0,20.0,4.0,1.0,4.0,0.0,0.0,0.2982027777943218,2021-01-26,-1,2018,2018-01-01,2019-01-01,0,0,0.0,0.0,1,1,0.0,0.0,1,0
C_1040_1265141.0,1040,1265141.0,control,0,2019-07-29,2019,0.0,Male,Black,1984.0,20.0,4.0,1.0,4.0,0.0,0.0,0.2982027777943218,2021-01-26,0,2019,2019-01-01,2020-01-01,1,1,0.0,0.0,1,1,0.0,0.0,1,0
C_1040_1265141.0,1040,1265141.0,control,0,2019-07-29,2019,0.0,Male,Black,1984.0,20.0,4.0,1.0,4.0,0.0,0.0,0.2982027777943218,2021-01-26,1,2020,2020-01-01,2021-01-01,1,1,0.0,0.0,1,1,0.0,0.0,1,0
C_1040_1398159.0,1040,1398159.0,control,0,2019-07-29,2019,0.0,Male,Black,1984.0,23.0,4.0,1.0,4.0,0.0,0.0,0.14910138889716096,2021-01-26,-2,2017,2017-01-01,2018-01-01,0,0,0.0,0.0,1,1,0.0,0.0,1,0
C_1040_1398159.0,1040,1398159.0,control,0,2019-07-29,2019,0.0,Male,Black,1984.0,23.0,4.0,1.0,4.0,0.0,0.0,0.14910138889716096,2021-01-26,-1,2018,2018-01-01,2019-01-01,0,0,0.0,0.0,1,1,0.0,0.0,1,0
C_1040_1398159.0,1040,1398159.0,control,0,2019-07-29,2019,0.0,Male,Black,1984.0,23.0,4.0,1.0,4.0,0.0,0.0,0.14910138889716096,2021-01-26,0,2019,2019-01-01,2020-01-01,1,1,0.0,0.0,1,1,0.0,0.0,1,0
C_1040_1398159.0,1040,1398159.0,control,0,2019-07-29,2019,0.0,Male,Black,1984.0,23.0,4.0,1.0,4.0,0.0,0.0,0.14910138889716096,2021-01-26,1,2020,2020-01-01,2021-01-01,1,1,0.0,0.0,1,1,0.0,0.0,1,0
C_1040_1524219.0,1040,1524219.0,control,0,2019-07-29,2019,0.0,Male,Black,1984.0,22.0,4.0,1.0,4.0,0.0,0.0,0.0,2021-01-26,-2,2017,2017-01-01,2018-01-01,0,0,0.0,0.0,1,1,0.0,0.0,1,0
C_1040_1524219.0,1040,1524219.0,control,0,2019-07-29,2019,0.0,Male,Black,1984.0,22.0,4.0,1.0,4.0,0.0,0.0,0.0,2021-01-26,-1,2018,2018-01-01,2019-01-01,0,0,0.0,0.0,1,1,0.0,0.0,1,0
C_1040_1524219.0,1040,1524219.0,control,0,2019-07-29,2019,0.0,Male,Black,1984.0,22.0,4.0,1.0,4.0,0.0,0.0,0.0,2021-01-26,0,2019,2019-01-01,2020-01-01,1,1,3315.2691167199796,1.0,1,1,0.0,0.0,1,0
C_1040_1524219.0,1040,1524219.0,control,0,2019-07-29,2019,0.0,Male,Black,1984.0,22.0,4.0,1.0,4.0,0.0,0.0,0.0,2021-01-26,1,2020,2020-01-01,2021-01-01,1,1,7817.003452532626,1.0,1,1,0.0,0.0,1,0
C_1040_1715551.0,1040,1715551.0,control,0,2019-07-29,2019,0.0,Male,Black,1984.0,20.0,4.0,1.0,4.0,0.0,0.0,0.2982027777943218,2021-01-26,-2,2017,2017-01-01,2018-01-01,0,0,0.0,0.0,1,1,0.0,0.0,1,0
C_1040_1715551.0,1040,1715551.0,control,0,2019-07-29,2019,0.0,Male,Black,1984.0,20.0,4.0,1.0,4.0,0.0,0.0,0.2982027777943218,2021-01-26,-1,2018,2018-01-01,2019-01-01,0,0,0.0,0.0,1,1,0.0,0.0,1,0
C_1040_1715551.0,1040,1715551.0,control,0,2019-07-29,2019,0.0,Male,Black,1984.0,20.0,4.0,1.0,4.0,0.0,0.0,0.2982027777943218,2021-01-26,0,2019,2019-01-01,2020-01-01,1,1,3367.380328490144,1.0,1,1,0.0,0.0,1,0
C_1040_1715551.0,1040,1715551.0,control,0,2019-07-29,2019,0.0,Male,Black,1984.0,20.0,4.0,1.0,4.0,0.0,0.0,0.2982027777943218,2021-01-26,1,2020,2020-01-01,2021-01-01,1,1,32463.0243477595,1.0,1,1,0.0,0.0,1,0
C_1040_1831831.0,1040,1831831.0,control,0,2019-07-29,2019,0.0,Male,Black,1984.0,23.0,4.0,1.0,4.0,0.0,0.0,0.14910138889716096,2021-01-26,-2,2017,2017-01-01,2018-01-01,0,0,0.0,0.0,1,1,0.0,0.0,1,0
C_1040_1831831.0,1040,1831831.0,control,0,2019-07-29,2019,0.0,Male,Black,1984.0,23.0,4.0,1.0,4.0,0.0,0.0,0.14910138889716096,2021-01-26,-1,2018,2018-01-01,2019-01-01,0,0,0.0,0.0,1,1,0.0,0.0,1,0
C_1040_1831831.0,1040,1831831.0,control,0,2019-07-29,2019,0.0,Male,Black,1984.0,23.0,4.0,1.0,4.0,0.0,0.0,0.14910138889716096,2021-01-26,0,2019,2019-01-01,2020-01-01,1,1,0.0,0.0,1,1,0.0,0.0,1,0
C_1040_1831831.0,1040,1831831.0,control,0,2019-07-29,2019,0.0,Male,Black,1984.0,23.0,4.0,1.0,4.0,0.0,0.0,0.14910138889716096,2021-01-26,1,2020,2020-01-01,2021-01-01,1,1,0.0,0.0,1,1,0.0,0.0,1,0
C_1047_1026120.0,1047,1026120.0,control,0,2019-08-26,2019,0.0,Male,Black,1990.0,19.0,7.0,1.0,7.0,0.0,0.0,0.22923877155333994,2021-02-23,-2,2017,2017-01-01,2018-01-01,0,0,0.0,0.0,1,1,0.0,0.0,1,0
C_1047_1026120.0,1047,1026120.0,control,0,2019-08-26,2019,0.0,Male,Black,1990.0,19.0,7.0,1.0,7.0,0.0,0.0,0.22923877155333994,2021-02-23,-1,2018,2018-01-01,2019-01-01,0,0,0.0,0.0,1,1,0.0,0.0,1,0
C_1047_1026120.0,1047,1026120.0,control,0,2019-08-26,2019,0.0,Male,Black,1990.0,19.0,7.0,1.0,7.0,0.0,0.0,0.22923877155333994,2021-02-23,0,2019,2019-01-01,2020-01-01,1,1,0.0,0.0,1,1,0.0,0.0,1,0
