tip_id,year,treatment,end_year,StartDate,EndDate,Status,age_band,cohort_2022,race,gender,census_tract,participated_tip,graduated_tip,employed_full_year,employed_partial_year,earnings_full_year,offense_count_year,offended_year,has_offense_by_year,has_offense_prior_to_year
1454,2019,0,2024,2024-06-03,2024-06-21 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1454,2020,0,2024,2024-06-03,2024-06-21 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1454,2021,0,2024,2024-06-03,2024-06-21 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1454,2022,0,2024,2024-06-03,2024-06-21 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1454,2023,0,2024,2024-06-03,2024-06-21 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1454,2024,0,2024,2024-06-03,2024-06-21 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,0,0,0,0.0,0,0,0,0
1780,2017,1,2023,2023-02-27,2023-05-12 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1780,2018,1,2023,2023-02-27,2023-05-12 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1780,2019,1,2023,2023-02-27,2023-05-12 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1780,2020,1,2023,2023-02-27,2023-05-12 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1780,2021,1,2023,2023-02-27,2023-05-12 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1780,2022,1,2023,2023-02-27,2023-05-12 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1780,2023,1,2023,2023-02-27,2023-05-12 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,0,0
1780,2024,1,2023,2023-02-27,2023-05-12 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,0,0
2211,2017,0,2024,2024-07-22,2024-08-09 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
2211,2018,0,2024,2024-07-22,2024-08-09 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
2211,2019,0,2024,2024-07-22,2024-08-09 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
2211,2020,0,2024,2024-07-22,2024-08-09 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,793.0782157676349,8,1,1,0
2211,2021,0,2024,2024-07-22,2024-08-09 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,1,1
2211,2022,0,2024,2024-07-22,2024-08-09 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,1,1
2211,2023,0,2024,2024-07-22,2024-08-09 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,3105.688340489738,3,1,1,1
2211,2024,0,2024,2024-07-22,2024-08-09 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,0,0,1,2482.0422707190905,0,0,1,1
1708,2017,1,2023,2022-11-08,2023-01-20 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1708,2018,1,2023,2022-11-08,2023-01-20 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1708,2019,1,2023,2022-11-08,2023-01-20 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1708,2020,1,2023,2022-11-08,2023-01-20 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1708,2021,1,2023,2022-11-08,2023-01-20 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,1251.9449310270088,0,0,0,0
1708,2022,1,2023,2022-11-08,2023-01-20 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,1577.5356509101339,0,0,0,0
1708,2023,1,2023,2022-11-08,2023-01-20 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,1,0,1,3033.36490263495,0,0,0,0
1708,2024,1,2023,2022-11-08,2023-01-20 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,0,0
2102,2017,0,2024,2024-04-15,2024-07-02 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
2102,2018,0,2024,2024-04-15,2024-07-02 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
2102,2019,0,2024,2024-04-15,2024-07-02 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
2102,2020,0,2024,2024-04-15,2024-07-02 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
2102,2021,0,2024,2024-04-15,2024-07-02 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
2102,2022,0,2024,2024-04-15,2024-07-02 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,1256.6580213471336,0,0,0,0
2102,2023,0,2024,2024-04-15,2024-07-02 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,1771.1170263820588,0,0,0,0
2102,2024,0,2024,2024-04-15,2024-07-02 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,0,0,1,2383.8778560576156,0,0,0,0
2131,2017,1,2024,2024-06-24,2024-09-06 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
2131,2018,1,2024,2024-06-24,2024-09-06 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
2131,2019,1,2024,2024-06-24,2024-09-06 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
2131,2020,1,2024,2024-06-24,2024-09-06 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,1609.856937736588,0,0,0,0
2131,2021,1,2024,2024-06-24,2024-09-06 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,1,1,9307.448467346327,0,0,0,0
2131,2022,1,2024,2024-06-24,2024-09-06 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,4630.520986217545,0,0,0,0
2131,2023,1,2024,2024-06-24,2024-09-06 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,4990.91415789901,0,0,0,0
2131,2024,1,2024,2024-06-24,2024-09-06 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,1,0,1,7488.065408799829,0,0,0,0
1691,2017,0,2024,2024-03-04,2024-04-12 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1691,2018,0,2024,2024-03-04,2024-04-12 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1691,2019,0,2024,2024-03-04,2024-04-12 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1691,2020,0,2024,2024-03-04,2024-04-12 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,1,1,3169.4620389950724,0,0,0,0
1691,2021,0,2024,2024-03-04,2024-04-12 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,581.873043076559,0,0,0,0
1691,2022,0,2024,2024-03-04,2024-04-12 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,701.2764416957878,0,0,0,0
1691,2023,0,2024,2024-03-04,2024-04-12 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,2233.1077803840494,0,0,0,0
1691,2024,0,2024,2024-03-04,2024-04-12 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,0,0,1,1410.0040533790966,0,0,0,0
1785,2017,1,2023,2023-03-06,2023-06-15 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1785,2018,1,2023,2023-03-06,2023-06-15 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1785,2019,1,2023,2023-03-06,2023-06-15 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1785,2020,1,2023,2023-03-06,2023-06-15 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,804.1396730814748,0,0,0,0
1785,2021,1,2023,2023-03-06,2023-06-15 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,2442.4389588634203,0,0,0,0
1785,2022,1,2023,2023-03-06,2023-06-15 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,2995.3760621565757,0,0,0,0
1785,2023,1,2023,2023-03-06,2023-06-15 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,1,0,1,968.3957778396215,0,0,0,0
1785,2024,1,2023,2023-03-06,2023-06-15 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,1,0,1,3226.3630527792347,0,0,0,0
1991,2017,0,2024,2023-12-04,2024-04-03 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1991,2018,0,2024,2023-12-04,2024-04-03 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1991,2019,0,2024,2023-12-04,2024-04-03 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1991,2020,0,2024,2023-12-04,2024-04-03 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,3862.267307714181,0,0,0,0
1991,2021,0,2024,2023-12-04,2024-04-03 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,2735.9251129958225,0,0,0,0
1991,2022,0,2024,2023-12-04,2024-04-03 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,1887.896935974637,0,0,0,0
1991,2023,0,2024,2023-12-04,2024-04-03 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,4394.992880242307,0,0,0,0
1991,2024,0,2024,2023-12-04,2024-04-03 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,0,0,1,6736.466423410959,0,0,0,0
1932,2017,1,2024,2023-12-04,2024-01-05 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,1276.2256122712872,0,0,0,0
1932,2018,1,2024,2023-12-04,2024-01-05 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,11168.638876328665,0,0,0,0
1932,2019,1,2024,2023-12-04,2024-01-05 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,13615.718281630789,0,0,0,0
1932,2020,1,2024,2023-12-04,2024-01-05 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1932,2021,1,2024,2023-12-04,2024-01-05 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,146.45090063916328,0,0,0,0
1932,2022,1,2024,2023-12-04,2024-01-05 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,1,1,23821.523456492105,0,0,0,0
1932,2023,1,2024,2023-12-04,2024-01-05 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,346.7758716654077,0,0,0,0
1932,2024,1,2024,2023-12-04,2024-01-05 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,0,0
2198,2017,0,2024,2024-07-15,2024-09-06 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,1814.754607792982,0,0,0,0
2198,2018,0,2024,2024-07-15,2024-09-06 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,579.5165695967318,1,1,1,0
2198,2019,0,2024,2024-07-15,2024-09-06 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,1,1,8814.34964898775,0,0,1,1
2198,2020,0,2024,2024-07-15,2024-09-06 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,3553.0756726334507,1,1,1,1
2198,2021,0,2024,2024-07-15,2024-09-06 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,5941.7222545031955,0,0,1,1
2198,2022,0,2024,2024-07-15,2024-09-06 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,14808.763820036042,0,0,1,1
2198,2023,0,2024,2024-07-15,2024-09-06 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,2816.893343943299,0,0,1,1
2198,2024,0,2024,2024-07-15,2024-09-06 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,0,0,0,0.0,3,1,1,1
1794,2017,1,2023,2023-03-21,2023-06-02 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1794,2018,1,2023,2023-03-21,2023-06-02 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1794,2019,1,2023,2023-03-21,2023-06-02 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,1283.889879058807,0,0,0,0
1794,2020,1,2023,2023-03-21,2023-06-02 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,121.77997404257789,0,0,0,0
1794,2021,1,2023,2023-03-21,2023-06-02 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,6927.910209730947,0,0,0,0
1794,2022,1,2023,2023-03-21,2023-06-02 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,6382.254605814773,0,0,0,0
1794,2023,1,2023,2023-03-21,2023-06-02 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,1,0,1,4568.720046057254,0,0,0,0
1794,2024,1,2023,2023-03-21,2023-06-02 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,1,0,1,8094.112683557874,0,0,0,0
1612,2017,0,2022,2022-06-22,2022-07-08 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1612,2018,0,2022,2022-06-22,2022-07-08 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1612,2019,0,2022,2022-06-22,2022-07-08 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1612,2020,0,2022,2022-06-22,2022-07-08 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1612,2021,0,2022,2022-06-22,2022-07-08 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,332.8745779018809,0,0,0,0
1612,2022,0,2022,2022-06-22,2022-07-08 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,0,0,1,4385.87782978761,0,0,0,0
1612,2023,0,2022,2022-06-22,2022-07-08 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,0,0,0,0.0,3,1,1,0
1612,2024,0,2022,2022-06-22,2022-07-08 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,0,0,0,0.0,0,0,1,1
1637,2017,1,2022,2022-08-02,2022-10-14 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1637,2018,1,2022,2022-08-02,2022-10-14 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1637,2019,1,2022,2022-08-02,2022-10-14 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,6458.248852118282,0,0,0,0
1637,2020,1,2022,2022-08-02,2022-10-14 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,4665.928500959486,0,0,0,0
1637,2021,1,2022,2022-08-02,2022-10-14 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,1,1,17095.639022799493,0,0,0,0
1637,2022,1,2022,2022-08-02,2022-10-14 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,1,1,1,13223.563673495508,0,0,0,0
1637,2023,1,2022,2022-08-02,2022-10-14 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,1,1,1,18663.75148511286,0,0,0,0
1637,2024,1,2022,2022-08-02,2022-10-14 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,1,0,1,32032.641968763524,0,0,0,0
1537,2017,0,2022,2022-03-14,2022-04-21 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,1118.6092156600585,0,0,0,0
1537,2018,0,2022,2022-03-14,2022-04-21 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,1422.8737239913228,0,0,0,0
1537,2019,0,2022,2022-03-14,2022-04-21 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,1,1,4379.76970501228,0,0,0,0
1537,2020,0,2022,2022-03-14,2022-04-21 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,1,1,4018.420814148873,0,0,0,0
1537,2021,0,2022,2022-03-14,2022-04-21 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,1,1,8446.239811714724,0,0,0,0
1537,2022,0,2022,2022-03-14,2022-04-21 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,0,1,1,11477.48880285481,0,0,0,0
1537,2023,0,2022,2022-03-14,2022-04-21 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,0,1,1,11213.905188476556,0,0,0,0
1537,2024,0,2022,2022-03-14,2022-04-21 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,0,0,1,7498.775036506612,0,0,0,0
2137,2017,1,2024,2024-05-28,2024-08-09 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
2137,2018,1,2024,2024-05-28,2024-08-09 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
2137,2019,1,2024,2024-05-28,2024-08-09 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
2137,2020,1,2024,2024-05-28,2024-08-09 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
2137,2021,1,2024,2024-05-28,2024-08-09 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
2137,2022,1,2024,2024-05-28,2024-08-09 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,432.3514999595698,0,0,0,0
2137,2023,1,2024,2024-05-28,2024-08-09 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,1,1,1822.251761618389,0,0,0,0
2137,2024,1,2024,2024-05-28,2024-08-09 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,1,0,1,7901.539422345388,0,0,0,0
1726,2017,0,2023,2023-01-09,2023-01-24 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,1,1,1,1
1726,2018,0,2023,2023-01-09,2023-01-24 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,1,1
1726,2019,0,2023,2023-01-09,2023-01-24 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,1,1
1726,2020,0,2023,2023-01-09,2023-01-24 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,2193.6439346350817,0,0,1,1
1726,2021,0,2023,2023-01-09,2023-01-24 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,15591.419700775916,0,0,1,1
1726,2022,0,2023,2023-01-09,2023-01-24 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,655.1023089856029,1,1,1,1
1726,2023,0,2023,2023-01-09,2023-01-24 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,0,0,1,2001.2081262672443,0,0,1,1
1726,2024,0,2023,2023-01-09,2023-01-24 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,0,0,0,0.0,0,0,1,1
1543,2017,1,2022,2022-04-04,2022-07-29 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,1,1,16088.638357377076,0,0,0,0
1543,2018,1,2022,2022-04-04,2022-07-29 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,1,1,7130.045173340357,0,0,0,0
1543,2019,1,2022,2022-04-04,2022-07-29 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1543,2020,1,2022,2022-04-04,2022-07-29 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1543,2021,1,2022,2022-04-04,2022-07-29 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,7630.896535248524,0,0,0,0
1543,2022,1,2022,2022-04-04,2022-07-29 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,1,1,1,0
1543,2023,1,2022,2022-04-04,2022-07-29 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,1,0,1,9739.317648430178,1,1,1,1
1543,2024,1,2022,2022-04-04,2022-07-29 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,1,1
1497,2017,0,2022,2022-09-06,2022-11-22 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,1,1,16069.815212860258,0,0,0,0
1497,2018,0,2022,2022-09-06,2022-11-22 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,1,1,20285.377562233654,0,0,0,0
1497,2019,0,2022,2022-09-06,2022-11-22 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,1,1,31111.09335126099,0,0,0,0
1497,2020,0,2022,2022-09-06,2022-11-22 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,1,1,41785.29513891926,0,0,0,0
1497,2021,0,2022,2022-09-06,2022-11-22 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,1,1,29799.57189879454,0,0,0,0
1497,2022,0,2022,2022-09-06,2022-11-22 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,0,0,1,26824.512127348265,0,0,0,0
1497,2023,0,2022,2022-09-06,2022-11-22 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,0,1,1,42582.77464547566,0,0,0,0
1497,2024,0,2022,2022-09-06,2022-11-22 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,0,0,1,40511.12562101318,0,0,0,0
1847,2017,1,2023,2023-05-22,2023-08-04 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,12461.390858496534,0,0,0,0
1847,2018,1,2023,2023-05-22,2023-08-04 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,1,1,30251.771912904096,0,0,0,0
1847,2019,1,2023,2023-05-22,2023-08-04 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,1,1,46733.49106597554,0,0,0,0
1847,2020,1,2023,2023-05-22,2023-08-04 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,18564.907630879257,0,0,0,0
1847,2021,1,2023,2023-05-22,2023-08-04 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1847,2022,1,2023,2023-05-22,2023-08-04 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,751.3740614792894,0,0,0,0
1847,2023,1,2023,2023-05-22,2023-08-04 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,0,0
1847,2024,1,2023,2023-05-22,2023-08-04 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,1,0,1,1141.1375624577245,0,0,0,0
1979,2017,0,2023,2023-11-20,2023-12-20 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,186.08438849717595,0,0,1,1
1979,2018,0,2023,2023-11-20,2023-12-20 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,246.3621976412334,0,0,1,1
